,text,id,created_at,entities
139,‘Superforecasters’  Say a Covid-19 Vaccine Is Still a Ways Off. Not surprising but this site (Good Judgement) and the book really have helped me to improve how to make better decisions with available information and be more self-aware of personal biases. https://t.co/65r2pSc8F5,1267242713344356358,2020-05-31T23:53:01.000Z,"{'urls': [{'start': 255, 'end': 278, 'url': 'https://t.co/65r2pSc8F5', 'expanded_url': 'https://www.bloomberg.com/news/articles/2020-05-27/covid-19-vaccine-is-a-long-way-off-forecasters-say', 'display_url': 'bloomberg.com/news/articles/…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1352350186518048772/3NC3Ocit?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1352350186518048772/3NC3Ocit?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '‘Superforecasters’\xa0 Say a Covid-19 Vaccine Is Still a Ways Off', 'description': 'The cautious group sees only a 63% chance of a widely available inoculation before April 2022.', 'unwound_url': 'https://www.bloomberg.com/news/articles/2020-05-27/covid-19-vaccine-is-a-long-way-off-forecasters-say'}]}"
140,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267242683614912512,2020-05-31T23:52:54.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
141,"RT @DrAfiqS: Jangan sampai macam ni baru ingat nak vaccine ye, sorry dah terlambat. https://t.co/WSOv0y6UXc",1267242662488236034,2020-05-31T23:52:49.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'DrAfiqS'}], 'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/WSOv0y6UXc', 'expanded_url': 'https://twitter.com/DrAfiqS/status/1267015225263271936/photo/1', 'display_url': 'pic.twitter.com/WSOv0y6UXc'}]}"
142,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267242661880098817,2020-05-31T23:52:49.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
143,"RT @elmemepoeta: Pequeños placeres de la vida moderna.   
Llegar a la casa y quitarse el tapabocas.",1267242620734115840,2020-05-31T23:52:39.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'elmemepoeta'}]}"
144,"RT @windthin: 1/2 Trump's new vaccine czar, Moncef Slaoui, is a private contractor, allowing the Trump regime to  funnel millions to him wi…",1267242619026825217,2020-05-31T23:52:39.000Z,"{'annotations': [{'start': 18, 'end': 22, 'probability': 0.9919, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 44, 'end': 56, 'probability': 0.824, 'type': 'Person', 'normalized_text': 'Moncef Slaoui'}, {'start': 97, 'end': 101, 'probability': 0.9901, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'windthin'}]}"
145,@netolab_ Então sei que não serei escolhido mais fiz com carinho para o Felipe . Fiz uma mansão moderna totalmente criação minha por favor me escolha amo todos vcs 💘❤️ https://t.co/iPDuInQmIU,1267242610856529922,2020-05-31T23:52:37.000Z,"{'annotations': [{'start': 72, 'end': 77, 'probability': 0.9619, 'type': 'Person', 'normalized_text': 'Felipe'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'netolab_'}], 'urls': [{'start': 168, 'end': 191, 'url': 'https://t.co/iPDuInQmIU', 'expanded_url': 'https://twitter.com/00_feliphe/status/1267242610856529922/photo/1', 'display_url': 'pic.twitter.com/iPDuInQmIU'}]}"
146,"RT @MarcusJBall: There is no vaccine.

There is no cure.

It is not safe.

Thousands more will die.

Just be honest and tell us that you’re…",1267242550655623169,2020-05-31T23:52:22.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'MarcusJBall'}]}"
147,RT @emeEmeLaang00: Ngyon New Normal GCQ MGCQ ETC. PA YAN TRIPLENG PAG IINGAT PARIN PO ANG KAILANGAN SA ARAW2 WALA PA RIN VACCINE PRA SA COV…,1267242534159265792,2020-05-31T23:52:19.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'emeEmeLaang00'}]}"
148,"This new op-ed by @llborio and @ScottGottliebMD is very good, making key points about optimizing vaccine testing
https://t.co/CdfU6yrV5f",1267242509182267392,2020-05-31T23:52:13.000Z,"{'mentions': [{'start': 18, 'end': 26, 'username': 'llborio'}, {'start': 31, 'end': 47, 'username': 'ScottGottliebMD'}], 'urls': [{'start': 113, 'end': 136, 'url': 'https://t.co/CdfU6yrV5f', 'expanded_url': 'https://www.wsj.com/articles/a-fast-coronavirus-vaccine-without-cutting-corners-11590954444?mod=opinion_lead_pos8', 'display_url': 'wsj.com/articles/a-fas…'}]}"
149,RT @jizzlemynizzle1: WHERE TF WAS THE CURFEW WHEN ALL THOSE MAGA ANTI VACCINE AND ANTI COVID-19 WHERE OUT AND ABOUT WITH GUNS RIOTING?? WHE…,1267242502538457089,2020-05-31T23:52:11.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'jizzlemynizzle1'}]}"
150,https://t.co/N1HmZ5Ed4e,1267242500303003648,2020-05-31T23:52:10.000Z,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/N1HmZ5Ed4e', 'expanded_url': 'https://www.independent.co.uk/voices/coronavirus-vaccine-anti-vaxx-conspiracy-theory-hoax-5g-a9539476.html', 'display_url': 'independent.co.uk/voices/coronav…'}]}"
151,@odanu @AndySwan Riots r not the answer.  Should parents of vaccine injured children riot?  I bet you don’t think so.,1267242475665723394,2020-05-31T23:52:05.000Z,"{'mentions': [{'start': 0, 'end': 6, 'username': 'odanu'}, {'start': 7, 'end': 16, 'username': 'AndySwan'}]}"
152,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267242455948091394,2020-05-31T23:52:00.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
153,They are spending more time on the marketing instead of making sure the vaccine doesn't injure the girls and boys it is injected into. #CORRUPTION https://t.co/W6IKvCI39J,1267242447559630848,2020-05-31T23:51:58.000Z,"{'urls': [{'start': 147, 'end': 170, 'url': 'https://t.co/W6IKvCI39J', 'expanded_url': 'https://twitter.com/Rectitude20/status/1267166531206762499', 'display_url': 'twitter.com/Rectitude20/st…'}], 'hashtags': [{'start': 135, 'end': 146, 'tag': 'CORRUPTION'}]}"
154,RT @GarbarzAriel: URGENTE: Septiembre 2020 es la fecha en que circulará la primera vacuna para el COVID-19.  Poniendo fin a las especulacio…,1267242446028668935,2020-05-31T23:51:58.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'GarbarzAriel'}]}"
155,Cựu chuyên gia WHO: Virus SARS-CoV-2 có thể ‘tự diệt’ trước khi có vaccine https://t.co/6FnrnqX47d,1267242384531881984,2020-05-31T23:51:43.000Z,"{'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/6FnrnqX47d', 'expanded_url': 'https://tinhangngay.vn/cuu-chuyen-gia-who-virus-sars-cov-2-co-the-tu-diet-truoc-khi-co-vaccine/', 'display_url': 'tinhangngay.vn/cuu-chuyen-gia…', 'status': 404, 'unwound_url': 'https://tinhangngay.vn/cuu-chuyen-gia-who-virus-sars-cov-2-co-the-tu-diet-truoc-khi-co-vaccine/'}]}"
156,"RT @CliveWismayer: So long as no one wants an actual test, I am pleased to announce I have ramped up my personal capacity to 12,000 tests p…",1267242371676278787,2020-05-31T23:51:40.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'CliveWismayer'}]}"
157,RT @WzrdTrey: you telling me I gotta trust this same government to inject a “vaccine” into ppl soon 🤨,1267242335584256002,2020-05-31T23:51:31.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'WzrdTrey'}]}"
158,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267242327262629888,2020-05-31T23:51:29.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
159,"@EdtheSock An example in Canada is anti-mask/vaccine people blocking hospitals and ambulances, while raging st staff and individuals

Versus the anti-pipeline protestors siding with Wet'suwet'en people

Elders being threatened will guns and heavy police presence

It's not the same",1267242311777280001,2020-05-31T23:51:26.000Z,"{'annotations': [{'start': 25, 'end': 30, 'probability': 0.9981, 'type': 'Place', 'normalized_text': 'Canada'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'EdtheSock'}]}"
160,RT @kerouac741: I'm developing a vaccine that repels assholes,1267242306735915012,2020-05-31T23:51:24.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'kerouac741'}]}"
161,@ErikSTownsend Can’t wait for the COVID vaccine to make this year complete. Liability-free product with guaranteed buyer means there will be one. If only they can cover up the 40% of trial subjects that needed medical intervention after only 1/2 dose.,1267242293049819138,2020-05-31T23:51:21.000Z,"{'mentions': [{'start': 0, 'end': 14, 'username': 'ErikSTownsend'}]}"
162,"RT @GesshinClaire: US gov: “Sorry, we don’t have a vaccine, health care, police reform, due process, or rent relief during a pandemic, but…",1267242288205328389,2020-05-31T23:51:20.000Z,"{'annotations': [{'start': 19, 'end': 20, 'probability': 0.644, 'type': 'Place', 'normalized_text': 'US'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'GesshinClaire'}]}"
163,Why don't we ask Sophia the Robot to design a perfect vaccine for Covid-19?,1267242283553787904,2020-05-31T23:51:19.000Z,"{'annotations': [{'start': 17, 'end': 22, 'probability': 0.7158, 'type': 'Person', 'normalized_text': 'Sophia'}]}"
164,RT @TimJDillon: We found the vaccine and it’s a civil war!,1267242264469934081,2020-05-31T23:51:14.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'TimJDillon'}]}"
165,"RT @diegofernanguti: Hay que ver cómo se ponen los liberotarios cuando cuando se nombra a la Teoría Monetaria Moderna.
Se enloquecen y salt…",1267242246765785088,2020-05-31T23:51:10.000Z,"{'annotations': [{'start': 93, 'end': 116, 'probability': 0.4975, 'type': 'Other', 'normalized_text': 'Teoría Monetaria Moderna'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'diegofernanguti'}]}"
166,RT @verge: Emergency COVID-19 vaccines will have to convince a skeptical public https://t.co/CwwxVpgqKQ https://t.co/oTEIjGvNQp,1267242241468186624,2020-05-31T23:51:09.000Z,"{'mentions': [{'start': 3, 'end': 9, 'username': 'verge'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/CwwxVpgqKQ', 'expanded_url': 'https://trib.al/oaCg8t3', 'display_url': 'trib.al/oaCg8t3', 'images': [{'url': 'https://pbs.twimg.com/news_img/1331659927186780162/8wX6fm7J?format=jpg&name=orig', 'width': 1200, 'height': 600}, {'url': 'https://pbs.twimg.com/news_img/1331659927186780162/8wX6fm7J?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Emergency COVID-19 vaccines will have to convince a skeptical public', 'description': 'If someone is already suspicious of vaccines, this could make it worse.', 'unwound_url': 'https://www.theverge.com/2020/5/26/21266591/covid-19-coronavirus-vaccine-fda-authorize-emergency-experimental?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'}, {'start': 104, 'end': 127, 'url': 'https://t.co/oTEIjGvNQp', 'expanded_url': 'https://twitter.com/verge/status/1267237191702347777/photo/1', 'display_url': 'pic.twitter.com/oTEIjGvNQp'}]}"
167,"RT @therealyras: Joshua Garcia @iamjoshuagarcia gets his flu vaccine! 
Let us all stay safe and healthy everyone! 
#JoshuaGarcia 
#Joshnell…",1267242236674097153,2020-05-31T23:51:08.000Z,"{'annotations': [{'start': 17, 'end': 29, 'probability': 0.9907, 'type': 'Person', 'normalized_text': 'Joshua Garcia'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'therealyras'}, {'start': 31, 'end': 47, 'username': 'iamjoshuagarcia'}], 'hashtags': [{'start': 115, 'end': 128, 'tag': 'JoshuaGarcia'}]}"
168,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267242196823969792,2020-05-31T23:50:58.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
169,"RT @YahooFinance: Coronavirus update: Novartis enters vaccine race as reopenings, testing efforts ramp up https://t.co/fEfNdlhZNF by @AnjKh…",1267242184983621635,2020-05-31T23:50:55.000Z,"{'annotations': [{'start': 38, 'end': 45, 'probability': 0.3633, 'type': 'Organization', 'normalized_text': 'Novartis'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'YahooFinance'}], 'urls': [{'start': 106, 'end': 129, 'url': 'https://t.co/fEfNdlhZNF', 'expanded_url': 'https://yhoo.it/3etpEb7', 'display_url': 'yhoo.it/3etpEb7'}]}"
170,RT @rohini_sgh: So Noida and Gurgaon will seal borders till the time a vaccine isn’t developed and every single person isn’t vaccinated? Or…,1267242184178368525,2020-05-31T23:50:55.000Z,"{'annotations': [{'start': 19, 'end': 23, 'probability': 0.4833, 'type': 'Place', 'normalized_text': 'Noida'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'rohini_sgh'}]}"
171,"RT @CREWcrew: The Trump administration's decision to hire its new ""vaccine czar"" as a private contractor means that he could channel millio…",1267242177886932992,2020-05-31T23:50:54.000Z,"{'annotations': [{'start': 18, 'end': 22, 'probability': 0.9776, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'CREWcrew'}]}"
172,"RT @CREWcrew: The Trump administration's decision to hire its new ""vaccine czar"" as a private contractor means that he could channel millio…",1267242156458205184,2020-05-31T23:50:48.000Z,"{'annotations': [{'start': 18, 'end': 22, 'probability': 0.9776, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'CREWcrew'}]}"
173,RT @ZaidZamanHamid: @abdulla_munir @Scorpilous Noone is saying people cannot die from this. This is like Pneumonia. People die from it too…,1267242154730102785,2020-05-31T23:50:48.000Z,"{'annotations': [{'start': 105, 'end': 113, 'probability': 0.5462, 'type': 'Person', 'normalized_text': 'Pneumonia'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'ZaidZamanHamid'}, {'start': 20, 'end': 34, 'username': 'abdulla_munir'}]}"
174,"RT @jm_lago: Vietnam did not wait for a vaccine. Thailand did not wait for a vaccine. Neither did Taiwan, Hong Kong and Macau.

Inuna nila…",1267242125193654275,2020-05-31T23:50:41.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'jm_lago'}]}"
175,"RT @Mateons: Después de 7 semanas, terminé el segundo curso de historia moderna (1910-2013) de University of Virginia a través de @coursera…",1267242111369457665,2020-05-31T23:50:38.000Z,"{'annotations': [{'start': 95, 'end': 116, 'probability': 0.8303, 'type': 'Place', 'normalized_text': 'University of Virginia'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'Mateons'}, {'start': 130, 'end': 139, 'username': 'coursera'}]}"
176,"RT @BhagwatJyotsana: Sir we know we are in critical situation.
We also know this pandemic affecting all works within a state, country and a…",1267242101236011008,2020-05-31T23:50:35.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'BhagwatJyotsana'}]}"
177,"RT @Eldever1: @j0_robinson @Piers_Corbyn @BorisJohnson @MattHancock Same here. I've never had flu &amp; do not want a vaccine. 
Our body, our c…",1267242065320173569,2020-05-31T23:50:27.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Eldever1'}]}"
178,"RT @denverpost: The staffers working in this COVID-19 unit are still on the front lines, battling a disease for which there is no vaccine o…",1267242059213070337,2020-05-31T23:50:25.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'denverpost'}]}"
179,"RT @RichardDiNatale: Today we've called for a publicly-owned COVID19 vaccine manufacturer to ensure that Australians have timely, secure an…",1267242048429494272,2020-05-31T23:50:23.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'RichardDiNatale'}]}"
180,"RT @ChantellePPENOW: We have no vaccine.

We do not have enough PPE.

We have no clear comms.

We have no leadership.

We have MORE cases d…",1267242043006386184,2020-05-31T23:50:21.000Z,None
181,"RT @MadamEarth: #Trump tomorrow... 

“NOTHING TO SEE HERE. All #fakenews by the #fakemedia. #GeorgeFloyd is alive. We have a vaccine. Covid…",1267242018834505729,2020-05-31T23:50:16.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'MadamEarth'}], 'hashtags': [{'start': 16, 'end': 22, 'tag': 'Trump'}, {'start': 63, 'end': 72, 'tag': 'fakenews'}, {'start': 80, 'end': 90, 'tag': 'fakemedia'}, {'start': 92, 'end': 104, 'tag': 'GeorgeFloyd'}]}"
182,"@Marylaw55555 Though the shelter is currently closed, interested adopters can email ssabol@mahoningcountyoh.gov to request an application &amp; arrange an adoption appointment. Adoption fee is $150 &amp; includes spay surgery, rabies vaccine, dapp vaccine, dewormer, dog license and heart worm test.",1267242006117527559,2020-05-31T23:50:13.000Z,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Marylaw55555'}]}"
183,"RT @windthin: 1/2 Trump's new vaccine czar, Moncef Slaoui, is a private contractor, allowing the Trump regime to  funnel millions to him wi…",1267242000593502208,2020-05-31T23:50:11.000Z,"{'annotations': [{'start': 18, 'end': 22, 'probability': 0.9919, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 44, 'end': 56, 'probability': 0.824, 'type': 'Person', 'normalized_text': 'Moncef Slaoui'}, {'start': 97, 'end': 101, 'probability': 0.9901, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'windthin'}]}"
184,"@calgarysun First they create the virus, then they sell all the PPE of various qualities, finally they sell us a vaccine.....pretty much covered all aspects.    LOL.  Not just us but the whole world.  LOL",1267241954087067658,2020-05-31T23:50:00.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'calgarysun'}]}"
185,"@JTTalkingPoints You have managed to pick up at least one troll. Me.

Since I'm here, here is some interesting news about Moderna MRNA. Note what is most important: https://t.co/34hIOY9n98",1267241951130247175,2020-05-31T23:50:00.000Z,"{'annotations': [{'start': 122, 'end': 139, 'probability': 0.2583, 'type': 'Product', 'normalized_text': 'Moderna MRNA. Note'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'JTTalkingPoints'}], 'urls': [{'start': 165, 'end': 188, 'url': 'https://t.co/34hIOY9n98', 'expanded_url': 'https://twitter.com/IvanBot007/status/1267241951130247175/photo/1', 'display_url': 'pic.twitter.com/34hIOY9n98'}]}"
186,"RT @ArquitectosVzla: Minicasa funcional sobre ruedas para 4 personas - 
Una construcción sorprendente y llena de ideas para espacios pequeñ…",1267241944750661636,2020-05-31T23:49:58.000Z,None
187,"RT @Comed_Science_: @Piers_Corbyn Flu Vaccine Increases Coronavirus Risk 36% Says Military Study

https://t.co/bDDqMhaiNk",1267241943886696456,2020-05-31T23:49:58.000Z,"{'mentions': [{'start': 20, 'end': 33, 'username': 'Piers_Corbyn'}], 'urls': [{'start': 98, 'end': 121, 'url': 'https://t.co/bDDqMhaiNk', 'expanded_url': 'https://www.disabledveterans.org/2020/03/11/flu-vaccine-increases-coronavirus-risk/', 'display_url': 'disabledveterans.org/2020/03/11/flu…'}]}"
188,"RT @Eldever1: @j0_robinson @Piers_Corbyn @BorisJohnson @MattHancock Same here. I've never had flu &amp; do not want a vaccine. 
Our body, our c…",1267241927172292609,2020-05-31T23:49:54.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Eldever1'}]}"
189,RT @spitta1969: Stop the presses! Esto parece que continúa con una propuesta super moderna. Stay tuned! https://t.co/wTJForgL8R,1267241925888880642,2020-05-31T23:49:54.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'spitta1969'}], 'urls': [{'start': 104, 'end': 127, 'url': 'https://t.co/wTJForgL8R', 'expanded_url': 'https://www.lanacion.com.ar/politica/coronavirus-otro-grupo-cientificos-intelectuales-se-manifiestan-nid2371922', 'display_url': 'lanacion.com.ar/politica/coron…'}]}"
190,"RT @BGLTHMND: Yup. Without a vaccine control (which vaxxers claim is unethical), you can’t conclude that vaccines don't cause autism, only…",1267241925746274308,2020-05-31T23:49:53.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'BGLTHMND'}]}"
191,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267241911154167808,2020-05-31T23:49:50.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
192,RT @pol1tically: Any news on how the vaccine coming along?,1267241863305736194,2020-05-31T23:49:39.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'pol1tically'}]}"
193,RT @SayChiz: The virus is still out there &amp; there is still no vaccine. Nothing has changed from the beginning. We are opening up for the sa…,1267241861111902208,2020-05-31T23:49:38.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'SayChiz'}]}"
194,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267241853067210752,2020-05-31T23:49:36.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
195,@pol1tically COVID-19 vaccine or or American Racism vaccine?,1267241849196085249,2020-05-31T23:49:35.000Z,"{'mentions': [{'start': 0, 'end': 12, 'username': 'pol1tically'}]}"
196,"@JosepPons17 @kekoarteixo Y tanto...

La van a fichar en Pfizer....",1267241847879012353,2020-05-31T23:49:35.000Z,"{'annotations': [{'start': 57, 'end': 62, 'probability': 0.4381, 'type': 'Place', 'normalized_text': 'Pfizer'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'JosepPons17'}, {'start': 13, 'end': 25, 'username': 'kekoarteixo'}]}"
197,"Goodmorning! Sana maganda pasok ng june, sana ito buwan na to may goodnews naman na may magawa na vaccine.",1267241836982218754,2020-05-31T23:49:32.000Z,None
198,'No one wanted to touch it': Why a Lyme disease vaccine has been so elusive - Genetic Literacy Project https://t.co/RmSZltOWSp https://t.co/iA9xthzXzW,1267241836541689856,2020-05-31T23:49:32.000Z,"{'urls': [{'start': 103, 'end': 126, 'url': 'https://t.co/RmSZltOWSp', 'expanded_url': 'http://dlvr.it/RXkRbt', 'display_url': 'dlvr.it/RXkRbt'}, {'start': 127, 'end': 150, 'url': 'https://t.co/iA9xthzXzW', 'expanded_url': 'https://twitter.com/lymeforacure/status/1267241836541689856/photo/1', 'display_url': 'pic.twitter.com/iA9xthzXzW'}]}"
199,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267241836487139328,2020-05-31T23:49:32.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
200,"RT @windthin: 1/2 Trump's new vaccine czar, Moncef Slaoui, is a private contractor, allowing the Trump regime to  funnel millions to him wi…",1267241832875831296,2020-05-31T23:49:31.000Z,"{'annotations': [{'start': 18, 'end': 22, 'probability': 0.9919, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 44, 'end': 56, 'probability': 0.824, 'type': 'Person', 'normalized_text': 'Moncef Slaoui'}, {'start': 97, 'end': 101, 'probability': 0.9901, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'windthin'}]}"
201,@AIBC @umbam Eso está para el museo de arte moderna.,1267241823447191554,2020-05-31T23:49:29.000Z,"{'mentions': [{'start': 0, 'end': 5, 'username': 'AIBC'}, {'start': 6, 'end': 12, 'username': 'umbam'}]}"
202,"RT @AKRAMYe: #NewVirusComesStrikingStrong
""Surely by no means and they can never find an antidote vaccine for it as they claim, no matter w…",1267241802656071682,2020-05-31T23:49:24.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'AKRAMYe'}], 'hashtags': [{'start': 13, 'end': 41, 'tag': 'NewVirusComesStrikingStrong'}]}"
203,"@cirian75 @dontbrexitfixit It isn’t. It’s unlocking like we’re at 1. Vulnerable people are only supposed to be leaving their homes at 1 (which, as it states, is only with a vaccine - bu that’s hardly fair as one probably won’t be available until (late) next year. Can’t expect people to stay inside for &gt;1y.",1267241781156098052,2020-05-31T23:49:19.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'cirian75'}, {'start': 10, 'end': 26, 'username': 'dontbrexitfixit'}]}"
204,RT @GuidoTresoldi: @MikeCarlton01 The riots are being instigated by Soros because to force the rioters to be vaccinated with Bill Gate's va…,1267241778635321346,2020-05-31T23:49:18.000Z,"{'annotations': [{'start': 68, 'end': 72, 'probability': 0.9031, 'type': 'Person', 'normalized_text': 'Soros'}, {'start': 125, 'end': 133, 'probability': 0.3522, 'type': 'Person', 'normalized_text': 'Bill Gate'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'GuidoTresoldi'}, {'start': 19, 'end': 33, 'username': 'MikeCarlton01'}]}"
205,"""Eventually, doctors will find a #coronavirus vaccine, but black people will continue to wait, despite the futility of hope, for a cure for #racism..."" (1/2)",1267241770934579201,2020-05-31T23:49:17.000Z,"{'hashtags': [{'start': 33, 'end': 45, 'tag': 'coronavirus'}, {'start': 140, 'end': 147, 'tag': 'racism'}]}"
206,"@Fulll_Nelson @IamAnnie2016 @clairecmc The COVID-19 virus is new &amp; a lot is unknown.
There is no vaccine like for influenza. Many states are seeing a spike in cases &amp; if you still think it’s a hoax &amp; are ok with 100k+ dead, you are worthless.",1267241751787507713,2020-05-31T23:49:12.000Z,"{'mentions': [{'start': 14, 'end': 27, 'username': 'IamAnnie2016'}, {'start': 28, 'end': 38, 'username': 'clairecmc'}]}"
207,RT @S_A_Q_U_R: Routes of vaccine administration and suggested sites 💉👶🏻♥️ https://t.co/pSiuaqpHjM,1267241731092893701,2020-05-31T23:49:07.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'S_A_Q_U_R'}], 'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/pSiuaqpHjM', 'expanded_url': 'https://twitter.com/S_A_Q_U_R/status/1266816311092490241/photo/1', 'display_url': 'pic.twitter.com/pSiuaqpHjM'}, {'start': 74, 'end': 97, 'url': 'https://t.co/pSiuaqpHjM', 'expanded_url': 'https://twitter.com/S_A_Q_U_R/status/1266816311092490241/photo/1', 'display_url': 'pic.twitter.com/pSiuaqpHjM'}]}"
208,"@Acosta Ask those that have take. It and recovered, FSU I is in bed with a drug company for a vaccine, Trump outs that prick too shortly",1267241710993760261,2020-05-31T23:49:02.000Z,"{'annotations': [{'start': 52, 'end': 54, 'probability': 0.833, 'type': 'Organization', 'normalized_text': 'FSU'}, {'start': 103, 'end': 107, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'Acosta'}]}"
209,@SmithDanaG @melodious1960 @elemental I hope this info gets into the hands of researchers searching for a vaccine or drug to cure the Rona.,1267241681335668737,2020-05-31T23:48:55.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'SmithDanaG'}, {'start': 12, 'end': 26, 'username': 'melodious1960'}, {'start': 27, 'end': 37, 'username': 'elemental'}]}"
210,RT @bethanyshondark: We never had ventilator shortages. My local pediatric ER converted to a COVID ward and now sits empty. What are we wai…,1267241670224998401,2020-05-31T23:48:53.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'bethanyshondark'}]}"
211,The only vaccine I want to hear about is one that prevents the stupidity of racism.,1267241664856424450,2020-05-31T23:48:51.000Z,None
